repo_key,repo_url,repo_branch,artifact_creation_date,language_group,commits_before,commits_after,commits_per_week_before,commits_per_week_after,delta_commit_per_week,ratio_after_before
https://github.com/modelcontextprotocol/python-sdk.git::main,https://github.com/modelcontextprotocol/python-sdk.git,main,2025-01-03T15:26:25,Python,213,351,7.1,11.7,4.6,1.647887323943662
https://github.com/huggingface/pytorch-image-models.git::main,https://github.com/huggingface/pytorch-image-models.git,main,2025-10-06T11:36:58,Python,267,84,8.9,2.8,-6.1000000000000005,0.3146067415730337
https://github.com/infiniflow/ragflow.git::main,https://github.com/infiniflow/ragflow.git,main,2025-11-03T20:00:27,Python,1531,1019,51.03333333333333,33.96666666666667,-17.066666666666663,0.665578053559765
https://github.com/subsy/ralph-tui.git::main,https://github.com/subsy/ralph-tui.git,main,2026-01-11T10:30:50,JavaScript/TypeScript,0,1237,0.0,41.233333333333334,41.233333333333334,
https://github.com/auth0/react-native-auth0.git::master,https://github.com/auth0/react-native-auth0.git,master,2025-12-12T15:07:11,Web,72,26,2.4,0.8666666666666667,-1.5333333333333332,0.36111111111111116
https://github.com/petyosi/react-virtuoso.git::master,https://github.com/petyosi/react-virtuoso.git,master,2025-03-09T20:08:34,JavaScript/TypeScript,52,83,1.7333333333333334,2.7666666666666666,1.0333333333333332,1.596153846153846
https://github.com/jaywcjlove/reference.git::main,https://github.com/jaywcjlove/reference.git,main,2025-09-09T13:53:52,JavaScript/TypeScript,214,61,7.133333333333334,2.033333333333333,-5.1000000000000005,0.2850467289719626
https://github.com/kent8192/reinhardt-web.git::main,https://github.com/kent8192/reinhardt-web.git,main,2025-10-19T00:31:43,Web,5,3854,0.16666666666666666,128.46666666666667,128.3,770.8000000000001
https://github.com/restatedev/restate.git::main,https://github.com/restatedev/restate.git,main,2026-01-12T12:36:51,JavaScript/TypeScript,551,185,18.366666666666667,6.166666666666667,-12.2,0.3357531760435572
https://github.com/risingwavelabs/risingwave.git::main,https://github.com/risingwavelabs/risingwave.git,main,2025-04-01T16:51:22,Java,1347,1042,44.9,34.733333333333334,-10.166666666666664,0.7735708982925019
https://github.com/saber-notes/saber.git::main,https://github.com/saber-notes/saber.git,main,2026-02-02T16:39:11,C/C++,497,32,16.566666666666666,1.0666666666666667,-15.5,0.06438631790744467
https://github.com/agentuity/sdk.git::main,https://github.com/agentuity/sdk.git,main,2025-10-25T12:44:37,JavaScript/TypeScript,0,972,0.0,32.4,32.4,
https://github.com/strands-agents/sdk-python.git::main,https://github.com/strands-agents/sdk-python.git,main,2025-12-10T15:09:50,Python,427,137,14.233333333333333,4.566666666666666,-9.666666666666666,0.32084309133489464
https://github.com/seed-hypermedia/seed.git::main,https://github.com/seed-hypermedia/seed.git,main,2025-09-04T23:09:43,JavaScript/TypeScript,1431,958,47.7,31.933333333333334,-15.76666666666667,0.6694619147449336
https://github.com/shader-slang/slang.git::master,https://github.com/shader-slang/slang.git,master,2025-07-11T00:06:10,C/C++,706,793,23.533333333333335,26.433333333333334,2.8999999999999986,1.1232294617563738
https://github.com/OpenHands/software-agent-sdk.git::main,https://github.com/OpenHands/software-agent-sdk.git,main,2025-08-24T11:11:53,Python,0,1076,0.0,35.86666666666667,35.86666666666667,
https://github.com/panaversity/spec-kit-plus.git::main,https://github.com/panaversity/spec-kit-plus.git,main,2025-09-19T18:01:47,Python,142,630,4.733333333333333,21.0,16.266666666666666,4.436619718309859
https://github.com/automattic/studio.git::trunk,https://github.com/automattic/studio.git,trunk,2025-11-06T10:37:35,JavaScript/TypeScript,673,521,22.433333333333334,17.366666666666667,-5.066666666666666,0.774145616641902
https://github.com/roboflow/supervision.git::develop,https://github.com/roboflow/supervision.git,develop,2026-02-10T22:58:57,Python,414,17,13.8,0.5666666666666667,-13.233333333333334,0.041062801932367145
https://github.com/tambo-ai/tambo.git::main,https://github.com/tambo-ai/tambo.git,main,2025-09-08T16:09:20,JavaScript/TypeScript,2988,1664,99.6,55.46666666666667,-44.133333333333326,0.5568942436412316
https://github.com/the-blue-alliance/the-blue-alliance.git::main,https://github.com/the-blue-alliance/the-blue-alliance.git,main,2025-11-08T10:16:43,Python,581,738,19.366666666666667,24.6,5.233333333333334,1.270223752151463
https://github.com/tidyverse/tibble.git::main,https://github.com/tidyverse/tibble.git,main,2025-11-18T01:05:30,Web,77,29,2.566666666666667,0.9666666666666667,-1.6,0.3766233766233766
https://github.com/flexcompute/tidy3d.git::develop,https://github.com/flexcompute/tidy3d.git,develop,2025-11-13T10:15:47,Python,424,211,14.133333333333333,7.033333333333333,-7.1,0.4976415094339623
https://github.com/timewarpengineering/timewarp-state.git::master,https://github.com/timewarpengineering/timewarp-state.git,master,2025-06-19T18:28:13,JavaScript/TypeScript,301,205,10.033333333333333,6.833333333333333,-3.2,0.6810631229235881
https://github.com/modelcontextprotocol/typescript-sdk.git::main,https://github.com/modelcontextprotocol/typescript-sdk.git,main,2025-02-26T16:10:31,JavaScript/TypeScript,427,753,14.233333333333333,25.1,10.866666666666669,1.763466042154567
https://github.com/coveo/ui-kit.git::main,https://github.com/coveo/ui-kit.git,main,2025-11-04T21:30:15,JavaScript/TypeScript,865,415,28.833333333333332,13.833333333333334,-14.999999999999998,0.47976878612716767
https://github.com/psviderski/uncloud.git::main,https://github.com/psviderski/uncloud.git,main,2025-08-11T23:57:13,Go,386,275,12.866666666666667,9.166666666666666,-3.700000000000001,0.7124352331606217
https://github.com/vlang/v.git::master,https://github.com/vlang/v.git,master,2026-02-06T16:58:21,C/C++,1266,132,42.2,4.4,-37.800000000000004,0.1042654028436019
https://github.com/nasa-impact/veda-accelerated-discovery.git::develop,https://github.com/nasa-impact/veda-accelerated-discovery.git,develop,2025-07-08T14:09:09,Python,136,714,4.533333333333333,23.8,19.266666666666666,5.25
https://github.com/cloudflare/vibesdk.git::main,https://github.com/cloudflare/vibesdk.git,main,2025-09-08T12:10:57,JavaScript/TypeScript,0,858,0.0,28.6,28.6,
https://github.com/broadinstitute/viral-classify.git::master,https://github.com/broadinstitute/viral-classify.git,master,2025-10-09T18:56:40,Python,20,62,0.6666666666666666,2.066666666666667,1.4000000000000004,3.1000000000000005
https://github.com/coder/websocket.git::master,https://github.com/coder/websocket.git,master,2026-01-09T14:58:02,Go,6,1,0.2,0.03333333333333333,-0.16666666666666669,0.16666666666666666
https://github.com/vercel/workflow.git::main,https://github.com/vercel/workflow.git,main,2025-10-23T12:07:52,JavaScript/TypeScript,0,643,0.0,21.433333333333334,21.433333333333334,
https://github.com/theonlyhennygod/zeroclaw.git::main,https://github.com/theonlyhennygod/zeroclaw.git,main,2026-02-16T01:41:16,Python,96,667,3.2,22.233333333333334,19.033333333333335,6.947916666666667
https://github.com/zeroclaw-labs/zeroclaw.git::main,https://github.com/zeroclaw-labs/zeroclaw.git,main,2026-02-16T01:41:16,Python,96,675,3.2,22.5,19.3,7.03125
