group,metric,delay,n_repos,mean_pre,mean_post,mean_diff,median_diff,t_stat,p_value,significant,period
All,net_added,0,112,180.73972175591555,230.0947401069439,49.35501835102832,24.591952840971977,1.362287848006052,0.175864995799514,False,commits
All,net_removed,0,112,71.0619280098065,119.50379599556722,48.4418679857607,-0.11375446730416294,0.5146835007447201,0.6077975279770389,False,commits
All,net_modified,0,112,56.44717423123366,70.96447334617922,14.517299114945542,3.3218550031574736,1.4444172865657057,0.1514384918235063,False,commits
All,is_net_negative,0,112,0.16568159878814567,0.15431387327814047,-0.011367725510005174,-0.0101217379308699,-1.8025158335405154,0.07417790603627909,True,commits
Javascript,files_touched,2,48,5.4533012100477345,8.982041944592824,3.5287407345450905,0.7009120975871594,1.2368820073725637,0.22227570974892882,False,commits
Javascript,churn,2,48,354.9533595022552,478.94985932192986,123.99649981967464,37.59908818616827,1.0154249801841506,0.31510221637843594,False,commits
Javascript,net_added,2,48,176.45952289558394,205.4049549208023,28.94543202521837,21.049343432556626,0.680325922459338,0.4996358630445913,False,commits
Javascript,net_removed,2,48,47.57622355603646,155.8981273723767,108.32190381634024,3.803286663502611,0.9616533858693942,0.34114533249560514,False,commits
Javascript,net_modified,2,48,65.45880652531741,58.823388514375445,-6.635418010941976,5.262596844646993,-0.3458923128427045,0.7309672027849998,False,commits
Javascript,is_net_negative,2,48,0.15491502984794234,0.15681370206213632,0.0018986722141939815,0.005229639941210978,0.16649388774883686,0.8684825041801738,False,commits
Python,files_touched,2,34,3.7160990719546447,3.8088081097376887,0.0927090377830442,0.2571563735374989,0.30513175364247014,0.7621821328435882,False,commits
Python,churn,2,34,223.8912621736956,238.27535673554414,14.384094561848555,39.69218273160188,0.4931525780301767,0.6251706587585087,False,commits
Python,net_added,2,34,115.35840720830458,141.81034734389664,26.451940135592064,45.98743310839265,1.5405462273253017,0.1329626947783223,False,commits
Python,net_removed,2,34,36.42491762232826,19.483668203089927,-16.941249419238336,-1.0992063492063493,-1.5959536712322357,0.12003264750844467,False,commits
Python,net_modified,2,34,36.05396867153137,38.49067059427878,2.436701922747411,-0.18920103695539048,0.614710627242128,0.5429614680202833,False,commits
Python,is_net_negative,2,34,0.1459172908457749,0.13801311191226945,-0.007904178933505467,-0.011481298669531806,-0.6581489501182389,0.5150079592361676,False,commits
Rust,files_touched,2,14,6.797191412236825,7.408885546087791,0.611694133850966,-0.4194039447773672,0.49942069611248857,0.6258282232790447,False,commits
Rust,churn,2,14,413.3045398592757,503.6127697967765,90.30822993750083,-52.701702817136706,0.49344384585941886,0.6299300414119214,False,commits
Rust,net_added,2,14,275.3739633115638,318.1321477608444,42.758184449280634,-7.378872223734064,0.28486513353148474,0.7802349816202585,False,commits
Rust,net_removed,2,14,33.174578778165305,30.45042839255077,-2.7241503856145344,-1.7745016610707358,-0.2010509148284561,0.8437702802840706,False,commits
Rust,net_modified,2,14,52.377998884773284,77.51509682169066,25.137097936917364,5.680861571437397,1.4775623656200112,0.16333861855283527,False,commits
Rust,is_net_negative,2,14,0.17873217356423274,0.15690438845445737,-0.02182778510977539,-0.026420852989927322,-2.1886646632904747,0.047475039496072874,True,commits
Go,files_touched,2,15,4.792581702263101,4.655727161757145,-0.13685454050595489,-0.404153494906919,-0.25633080455442203,0.8014236823734084,False,commits
Go,churn,2,15,355.6781618061803,498.7419528726958,143.0637910665155,63.642736282330205,1.0511959822674541,0.31097571465086316,False,commits
Go,net_added,2,15,229.1358576658262,216.69974126365616,-12.436116402170077,8.59111618599708,-0.14270683245203045,0.8885552205659192,False,commits
Go,net_removed,2,15,31.580265431572972,101.89884766038034,70.31858222880737,-0.11218387166065646,1.0443887304491655,0.3140044148148659,False,commits
Go,net_modified,2,15,47.481019354390504,90.0716819743296,42.59066261993912,-1.649969078540508,1.3022313299847088,0.2138546742995733,False,commits
Go,is_net_negative,2,15,0.14946396365741935,0.14373084545680406,-0.0057331182006152975,-0.0013736263736263687,-0.35246754998793467,0.7297374245128181,False,commits
Bash,files_touched,2,17,2.136700297858112,1.7767795497619248,-0.3599207480961878,-0.1759530791788857,-1.783991328513005,0.09339979807315073,True,commits
Bash,churn,2,17,111.50424957361872,83.9729135219946,-27.53133605162413,-2.9791133844842292,-0.9258984986286802,0.3682545439438447,False,commits
Bash,net_added,2,17,53.03607725094565,42.56423698888005,-10.47184026206561,4.876923076923077,-0.5032997921865339,0.6216115028376024,False,commits
Bash,net_removed,2,17,36.81075790660975,21.22468766362624,-15.58607024298351,0.8157894736842105,-0.7429957881469029,0.46825401639311887,False,commits
Bash,net_modified,2,17,10.82870720803166,10.091994434744153,-0.7367127732875087,0.42529321774604867,-0.24733200698953142,0.8077970747312406,False,commits
Bash,is_net_negative,2,17,0.1818657636955531,0.19036422263357036,0.008498458938017256,-0.003162055335968389,0.27503702628499316,0.7868077736635111,False,commits
CSS,files_touched,2,12,1.6687443393854453,1.9639796786384787,0.2952353392530334,-0.02260375494071143,0.7035667895550228,0.49632537283572287,False,commits
CSS,churn,2,12,77.9727079121943,77.6407173006842,-0.33199061151010234,-20.66436100131752,-0.013724844958403152,0.9892952687274147,False,commits
CSS,net_added,2,12,35.963990942581155,32.697961180936595,-3.2660297616445693,-6.033593006498625,-0.3419059663121847,0.7388645069248556,False,commits
CSS,net_removed,2,12,9.58833493948853,25.007695746165325,15.4193608066768,5.068618789028081,1.282047317627104,0.22618724074992355,False,commits
CSS,net_modified,2,12,16.210191015062303,9.967530186791139,-6.242660828271169,-7.380262640173126,-0.9409264262898038,0.36694695268119,False,commits
CSS,is_net_negative,2,12,0.1691411443212486,0.2180171594591093,0.0488760151378607,0.04182372505543238,1.5797225180998733,0.14247582989268315,False,commits
All,files_touched,2,112,5.542486763414623,8.435311568402664,2.892824804988042,0.23700186491792286,1.1702088075585095,0.24442331823087496,False,commits
All,churn,2,112,370.1606979671874,477.617604787937,107.45690682074964,40.2623964067587,0.9917984319579449,0.32345297804649986,False,commits
All,net_added,2,112,182.7832221283052,218.99382660574162,36.21060447743644,23.059253826142903,1.0333220931837581,0.303699299786865,False,commits
All,net_removed,2,112,73.5826935170546,122.78494715623015,49.20225363917549,-0.5700522847998534,0.49907077708215286,0.6187171934955745,False,commits
All,net_modified,2,112,56.897391160913784,67.91941551298262,11.022024352068849,3.4069666369422507,1.0906575241897623,0.2777855166082866,False,commits
All,is_net_negative,2,112,0.1664790487230598,0.15509480553562152,-0.011384243187438236,-0.00803409396475456,-1.6968847582724416,0.09252091127620574,True,commits
Javascript,files_touched,4,48,5.493303423043117,9.126595845139482,3.6332924220963654,0.7412703831423695,1.2048333972022773,0.2342994427194111,False,commits
Javascript,churn,4,48,361.1662442964796,484.26472350081417,123.09847920433454,41.50918786633884,0.9593424096586113,0.34229564226729314,False,commits
Javascript,net_added,4,48,181.22895546075597,206.62384263690402,25.39488717614803,17.83844022315334,0.5612694544216545,0.5772803471893121,False,commits
Javascript,net_removed,4,48,46.4106720381263,161.33550575021596,114.92483371208964,5.118063990896519,0.9744626684042497,0.33481577416870584,False,commits
Javascript,net_modified,4,48,66.76330839879866,58.1526875568471,-8.610620841951567,5.7221359731595385,-0.4411274389077508,0.6611434052568463,False,commits
Javascript,is_net_negative,4,48,0.15541277732772937,0.15597418750867395,0.0005614101809445883,0.0067915239365390345,0.04884603678721135,0.9612489791498624,False,commits
Python,files_touched,4,34,3.709712604598062,3.8213202758626617,0.11160767126459907,0.2599080941093983,0.36702101991136,0.7159464699876554,False,commits
Python,churn,4,34,225.39965728954706,238.57002634135182,13.170369051804784,38.0783530826601,0.42635412423480884,0.6726182291138164,False,commits
Python,net_added,4,34,116.93636429029354,142.66467528334954,25.72831099305598,42.67589991098254,1.4591463840649566,0.1539788117268436,False,commits
Python,net_removed,4,34,37.139704160051636,18.218147695110055,-18.92155646494159,-0.8057017543859648,-1.6665078591704812,0.10507776377864415,False,commits
Python,net_modified,4,34,35.66179441960094,38.843601681446145,3.1818072618451994,0.3342667911590951,0.8191685449238493,0.4185671815333962,False,commits
Python,is_net_negative,4,34,0.1469224165629937,0.13961534020624344,-0.007307076356750286,-0.00663051245082262,-0.5368994120726763,0.5949387913641649,False,commits
Rust,files_touched,4,14,6.8259225350194965,7.461396965458002,0.6354744304385042,-0.4113589172143217,0.49596071762056737,0.6282011845155069,False,commits
Rust,churn,4,14,413.31334497224583,495.5873546058757,82.27400963362994,-62.605514237964314,0.47115563132321875,0.6453381398889037,False,commits
Rust,net_added,4,14,275.5343052325273,302.11214354088855,26.577838308361237,-7.799698046810633,0.19626098291510213,0.8474406565229106,False,commits
Rust,net_removed,4,14,33.36026144572374,31.107071348934507,-2.2531900967892278,-1.7014081675873438,-0.16508520855114797,0.8714163714213314,False,commits
Rust,net_modified,4,14,52.20938914699736,81.18406985802633,28.97468071102898,6.882484424389375,1.4522589732079103,0.1701355660174621,False,commits
Rust,is_net_negative,4,14,0.1791082825266568,0.16045923971472384,-0.018649042811933043,-0.02652077298117364,-1.7974287043771442,0.0955236659366561,True,commits
Go,files_touched,4,15,4.8163269655919265,4.697701633069893,-0.11862533252203471,-0.3827314238273143,-0.21095914827505396,0.8359589461351368,False,commits
Go,churn,4,15,361.3705404640903,510.2429991698207,148.87245870573042,49.28313090418354,1.0309032698445526,0.32006785251092745,False,commits
Go,net_added,4,15,234.36805453504485,217.7267451508492,-16.641309384195672,7.813147478919291,-0.18166025883328418,0.8584532710226095,False,commits
Go,net_removed,4,15,31.92887119477204,108.6523970488708,76.72352585409875,-1.4498069498069497,1.0307902595983347,0.320119021888029,False,commits
Go,net_modified,4,15,47.53680736713672,91.93192848505036,44.39512111791364,-5.4927551196007585,1.310855774671979,0.21100252074227677,False,commits
Go,is_net_negative,4,15,0.1478550552263368,0.14484945431419438,-0.00300560091214246,-0.01022199277232834,-0.1817951272764154,0.8583494160637763,False,commits
Bash,files_touched,4,17,2.135417567362437,1.7674998599914247,-0.36791770737101176,-0.3623363628783456,-1.7313678700117785,0.10261932837792892,False,commits
Bash,churn,4,17,100.63788605047097,87.73173530105763,-12.906150749413335,2.166666666666657,-0.488674238156705,0.6317026926974236,False,commits
Bash,net_added,4,17,41.75086541923442,43.52460126455352,1.773735845319095,4.309180355207205,0.1612877632788867,0.873885779798135,False,commits
Bash,net_removed,4,17,37.113485538705916,22.827253380104203,-14.28623215860172,1.7989130434782616,-0.647652444801125,0.5263945483379954,False,commits
Bash,net_modified,4,17,10.886767546265304,10.689940328199947,-0.196827218065357,1.1507936507936511,-0.061036174573739985,0.952086322894433,False,commits
Bash,is_net_negative,4,17,0.18673880554290218,0.19937855884470515,0.012639753301802958,0.023809523809523808,0.40196702572543885,0.6930268402146335,False,commits
CSS,files_touched,4,12,1.6905740708928298,1.9964434719033033,0.3058694010104736,-0.051645962732919215,0.6727259456712381,0.5150051686212421,False,commits
CSS,churn,4,12,80.2229158601716,81.91033544828075,1.687419588109141,-21.794283569283568,0.0602125069420678,0.9530664152289398,False,commits
CSS,net_added,4,12,37.54317184245128,35.935742015980715,-1.6074298264705627,-6.395127736432087,-0.13815563983777907,0.8926140340319356,False,commits
CSS,net_removed,4,12,9.818818050040571,25.131097961829685,15.312279911789112,4.187224100685639,1.1501323980614977,0.2744797688413974,False,commits
CSS,net_modified,4,12,16.430462983839877,10.421747735235172,-6.008715248604704,-6.6855414237767175,-0.8695497451879936,0.4031219048099122,False,commits
CSS,is_net_negative,4,12,0.17275502343284463,0.19969021906487175,0.02693519563202713,0.0402569970075691,0.9524375060727208,0.3613351229682941,False,commits
All,files_touched,4,112,5.558065036636667,8.608873427151853,3.050808390515189,0.21695660025072105,1.1687706591636116,0.24499998852791718,False,commits
All,churn,4,112,375.7255445992494,477.92714906011014,102.20160446086079,37.519264251854004,0.8978073338439803,0.3712315402809923,False,commits
All,net_added,4,112,185.04070909609723,214.55506618877573,29.514357092678512,20.083761307648096,0.8355298027707324,0.40521435707124065,False,commits
All,net_removed,4,112,76.40858345619043,127.14326078170006,50.73467732550965,-0.8373684210526315,0.4901072037079206,0.625025376170619,False,commits
All,net_modified,4,112,57.13812602348087,68.11441104481717,10.9762850213363,5.1120488527786705,1.06245982873069,0.29033305017895866,False,commits
All,is_net_negative,4,112,0.1673409904338025,0.15495075718110987,-0.012390233252692598,-0.006421436673094333,-1.7059814382536014,0.09080813619338264,True,commits
