repo,order,coef_post,coef_time_after,p_post,p_time_after,ci_low_post,ci_high_post,ci_low_time_after,ci_high_time_after,aic,bic,ar1,ma1,significant_post,significant_trend
https://github.com/ambient-code/platform.git,"(1, 0, 0)",45.6856156878739,-1.0950653893544922,9.97202830071744e-05,0.013973827843217598,22.674586538201627,68.69664483754617,-1.9682733093639135,-0.2218574693450709,290.1726368978792,296.50671265170365,0.3434545898768114,,True,True
https://github.com/polarsource/polar.git,"(0, 1, 2)",-138.3667088576866,2.5871758150938295,0.06173904224276527,0.011982106968702794,-283.5325433506492,6.799125635275971,0.5690955664981785,4.605256063689481,764.9031633275464,776.6867074609944,,-0.660402283531647,False,True
https://github.com/prebid/prebid.js.git,"(1, 0, 1)",76.04147336038343,-1.041850301756111,0.05002774280798377,0.11258482177674993,-0.009207178512724568,152.0921538992796,-2.3288062545398844,0.24510565102766235,688.9206690258957,701.5836664916619,0.9968219855063192,-0.7041648363350982,False,False
https://github.com/asynkron/protoactor-dotnet.git,"(3, 0, 0)",79.93038917161219,-1.4929211729785843,0.012622062517031954,0.050977976039242145,17.121866653826032,142.73891168939835,-2.9921905390648504,0.006348193107681865,456.4809469504278,468.73925455743506,0.034546251688636044,,True,False
https://github.com/liuchuancong/pure_live.git,"(0, 0, 1)",138.8406831143491,-5.661277202341684,0.005427415605197993,0.018241001829667626,40.972640557810124,236.7087256708881,-10.361556491315305,-0.9609979133680628,210.85780658852184,215.73330988799464,,0.1994455399694314,True,True
https://github.com/pydantic/pydantic-ai.git,"(0, 1, 1)",19.505586359286553,0.0505976574973669,7.818370365727556e-05,0.5283848412525353,9.826798947513367,29.18437377105974,-0.10669616655159082,0.20789148154632464,642.1880514881957,652.0054406732097,,-1.000007516310103,True,False
https://github.com/graphistry/pygraphistry.git,"(1, 0, 0)",-20.54343594453843,0.38715817340433734,0.7095573459841686,0.5640197074062006,-128.65009160482936,87.5632197157525,-0.9282184907071244,1.702534837515799,770.3045685968539,780.4777477259339,0.5468881432680903,,False,False
https://github.com/pyodide/pyodide.git,"(0, 0, 0)",-0.7166362476399181,0.31665990988816684,0.9883898014159155,0.9068395683066856,-97.2398889310376,95.80661643575777,-4.986800948192654,5.620120767968988,143.5800252890305,146.71359260220075,,,False,False
https://github.com/modelcontextprotocol/python-sdk.git,"(0, 0, 2)",16.658538200756112,-0.1466676615145889,0.000879209557374494,0.2011769832211524,6.843592329386999,26.473484072125224,-0.3715636880095396,0.07822836498036179,502.19392412170265,513.5073235069092,,0.6220053305761973,True,False
https://github.com/huggingface/pytorch-image-models.git,"(1, 0, 0)",-33.88498866805496,0.7897216649238626,0.6743340958776021,0.6757478083663747,-191.9340594653675,124.16408212925758,-2.9107979484345465,4.490241278282272,291.1023598038119,298.41692538976827,0.8916001756113173,,False,False
https://github.com/infiniflow/ragflow.git,"(0, 0, 1)",12.596200149382874,1.4706494362690854,0.9562578986683176,0.8388495174181394,-437.5051771533852,462.69757745215094,-12.702957802804946,15.644256675343115,344.2523505589604,350.47374280491806,,0.8723755503907827,False,False
https://github.com/auth0/react-native-auth0.git,"(0, 0, 0)",24.297646071349718,-1.3095295728142975,0.1083481651375733,0.2135389734978359,-5.361464748371628,53.956756891071066,-3.3729152125386985,0.7538560669101038,116.88732439847568,119.720641335975,,,False,False
https://github.com/petyosi/react-virtuoso.git,"(0, 1, 1)",-5.229958042451696,0.07981155900351504,0.3308930916270081,0.10082105128790615,-15.772336835903506,5.312420751000112,-0.01551972375440662,0.17514284176143669,764.8351035730792,776.0511877520122,,-1.0000100980351045,False,False
https://github.com/jaywcjlove/reference.git,"(0, 0, 0)",4.8757056870098525,-0.049421140553290804,0.8862475096096375,0.9474629560693507,-61.925680454495534,71.67709182851524,-1.5194338766296023,1.4205915955230208,380.0324391638634,386.10849423606885,,,False,False
https://github.com/restatedev/restate.git,"(0, 0, 0)",48.07623872607613,-1.5428886308689884,0.3530887450934429,0.7426372186263419,-53.395001699101286,149.54747915125353,-10.752227658522276,7.666450396784299,123.84527452146028,125.76244651030606,,,False,False
https://github.com/risingwavelabs/risingwave.git,"(0, 1, 2)",-3.3051557439231725,-0.09288364143492453,0.9072068217193554,0.7485571370291796,-58.8804123418073,52.270100853960955,-0.6608227013549678,0.4750554184851187,935.9132079802164,949.5501470737781,,-0.6898804026743236,False,False
https://github.com/strands-agents/sdk-python.git,"(0, 0, 0)",4.5182364937357296,0.39090097499556664,0.9262942264306516,0.857840428251522,-91.20922083703293,100.24569382450439,-3.886316633594532,4.668118583585665,201.03773623565334,204.8120258497178,,,False,False
https://github.com/seed-hypermedia/seed.git,"(2, 0, 0)",-33.43120980543256,1.1192679107931196,0.6852533427755114,0.5326955495338699,-195.0970407843737,128.23462117350857,-2.396899824441987,4.635435646028226,529.2970827298794,539.7688055409899,0.4294362219581737,,False,False
https://github.com/shader-slang/slang.git,"(0, 0, 0)",27.492320976321782,-0.012706763881678507,0.5340080845212076,0.9842652550731877,-59.15186537905295,114.1365073316965,-1.2755087400089242,1.2500952122455673,729.0463178860458,736.2296653500631,,,False,False
https://github.com/panaversity/spec-kit-plus.git,"(1, 0, 0)",126.76238573797555,-7.756869410327583,0.0011776297587993713,0.07251253008390825,50.18067998871858,203.3440914872325,-16.2224280953334,0.7086892746782345,170.82544864887038,174.15830202509525,0.24897261395720266,,True,False
https://github.com/automattic/studio.git,"(0, 1, 1)",39.666672480198585,-0.8030810459978449,0.005079696611952398,0.10122806531308588,11.919695983041752,67.41364897735542,-1.7634704283920573,0.15730833639636754,283.7414523856043,290.1851240361812,,-1.0000049374359123,True,False
https://github.com/tambo-ai/tambo.git,"(1, 0, 0)",147.081060368343,-2.3467050155108717,0.665385139338538,0.7158873868549409,-519.4624820011263,813.6246027378124,-14.983942572929376,10.29053254190763,608.3031533055065,616.6133030811294,0.8772178191459957,,False,False
https://github.com/the-blue-alliance/the-blue-alliance.git,"(2, 0, 0)",22.62450951492673,0.6448910523075906,0.6251114009371985,0.6843344187008484,-68.12762328141574,113.3766423112692,-2.464064427861486,3.753846532476667,334.309337991241,342.497268789873,0.9644314388241881,,False,False
https://github.com/tidyverse/tibble.git,"(0, 0, 1)",-12.798720792329762,0.6867080893399574,0.7167675469687949,0.6577612973690236,-81.94496845361797,56.347526868958454,-2.351451018129459,3.724867196809374,158.8123095393817,163.68781283885448,,0.49723890305605706,False,False
https://github.com/flexcompute/tidy3d.git,"(2, 0, 0)",-12.660970080167546,0.6239708152017654,0.8520945787972404,0.7286387306324531,-145.75564703259656,120.43370687226147,-2.9010516184969157,4.148993248900447,245.8532682535454,253.63000856099245,0.740788337775842,,False,False
https://github.com/timewarpengineering/timewarp-state.git,"(0, 1, 2)",45.0617672049255,-0.6067597264178111,0.5851532430517243,0.682608539774795,-116.7330856743047,206.8566200841557,-3.5150731074922716,2.3015536546566495,706.2630967728409,717.9167634742726,,-0.554306075909927,False,False
https://github.com/modelcontextprotocol/typescript-sdk.git,"(1, 0, 0)",30.88148785117866,-0.3225898723874529,0.158286538019628,0.5646179091245263,-12.019081297447414,73.78205699980474,-1.4202790410290265,0.7750992962541206,648.8405889645802,658.0024267291737,0.5640020112967233,,False,False
https://github.com/coveo/ui-kit.git,"(0, 0, 1)",65.07193663553738,-1.2156750793215314,0.6235279443620868,0.7730685729496757,-194.7568560942821,324.9007293653569,-9.478441042411873,7.04709088376881,335.22590827380543,341.77625291271096,,0.7988121852214406,False,False
https://github.com/psviderski/uncloud.git,"(1, 0, 0)",-5.910982550834962,0.1989006815730803,0.908848414438138,0.8316776672428519,-107.10052339643012,95.2785582947602,-1.635196943352463,2.0329983064986235,491.7964917359709,500.73291775435996,0.7729444641176673,,False,False
https://github.com/nasa-impact/veda-accelerated-discovery.git,"(0, 1, 1)",58.09558645601189,-0.8942014348001843,0.00464208155310208,0.3078373995861047,17.87295384904406,98.31821906297972,-2.6128262686726975,0.8244233990723286,256.8570555658496,262.46184509249815,,-1.000005328647317,True,False
https://github.com/broadinstitute/viral-classify.git,"(0, 1, 0)",42.41177061899563,-0.9411821330022457,0.9996032840039533,0.08840440621097084,-167141.63234003584,167226.4558812738,-2.0238219237756176,0.14145765777112607,236.67032520462863,241.95392555170932,,,False,False
